rank,url
0,www.wikipedia.org
1,www.google.com
2,www.corriere.it
3,www.gazzetta.it
4,twitter.com
5,www.youtube.com
6,www.repubblica.it
7,www.google.it
8,search-hub.co
9,www.amazon.it
10,www.ansa.it
11,mediasetinfinity.mediaset.it
12,www.3bmeteo.com
13,www.tuttojuve.com
14,weather.com
15,www.tuttomercatoweb.com
16,duckduckgo.com
17,www.fandom.com
18,asura.gg
19,www.tuttosport.com
20,www.tiktok.com
21,www.mygpteam.com
22,www.fantacalcio.it
23,poste.it
24,multiplayer.it
25,www.reddit.com
26,www.lastampa.it
27,www.sky.it
28,www.fanpage.it
29,www.libero.it
30,www.bing.com
31,www.messinanelpallone.it
32,www.corrieredellosport.it
33,procyclinggame.com
34,airporthandling.eu
35,bitly.com
36,www.ilgiornale.it
37,www.booking.com
38,www.ilmessaggero.it
39,www.ebay.it
40,www.ilpost.it
41,www.tuttonapoli.net
42,www.my-personaltrainer.it
43,chaturbate.com
44,www.ilsole24ore.com
45,zcsazzurrowebportal.com
46,www.giallozafferano.it
47,www.twitch.tv
48,www.immobiliare.it
49,m.diretta.it
50,www.liberoquotidiano.it
51,www.whatsapp.com
52,librarymusicthemes.com
53,fantasportal.com
54,www.virgilio.it
55,www.flashscore.mobi
56,www.fcinternews.it
57,onlyfans.com
58,www.bankier.pl
59,spunteblu.it
60,outlook.live.com
61,consent.yahoo.com
62,famiboards.com
63,www.hibasport.com
64,silverprice.org
65,www.netsdaily.com
66,bonnovel.com
67,www.aranzulla.it
68,telegram.org
69,www.milannews.it
70,www.rainews.it
71,www.germancarforum.com
72,toonily.com
73,www.ilgazzettino.it
74,www.dv.is
75,freenem.com
76,formulapassion.it
77,www.treccani.it
78,www.dailyfx.com
79,www.iliad.it
80,kahoot.it
81,www.paypal.com
82,www.subito.it
83,www.ilmeteo.it
84,www.microsoft.com
85,www.register.it
86,www.aruba.it
87,www.autoscout24.it
88,www.tim.it
89,www.eprice.it
90,www.tiscali.it
91,www.paginegialle.it
92,www.ibs.it
93,www.pinterest.it
94,www.moto.it
95,www.scoop.it
96,forumfree.it
97,www.html.it
98,www.snai.it
99,www.quattroruote.it
100,www.ilmattino.it
101,www.cnr.it
102,www.groupon.it
103,www.rai.it
104,www.raiplay.it
105,www.leggo.it
106,www.brt.it
107,www.meteo.it
108,agenziaentrate.gov.it
109,www.vanityfair.it
110,www.sda.it
111,www.italia.it
112,www.borsaitaliana.it
113,www.fastweb.it
114,www.italotreno.it
115,quifinanza.it
116,www.esteri.it
117,www.unieuro.it
118,coggle.it
119,www.bakeca.it
120,justpaste.it
121,follow.it
122,www.lafeltrinelli.it
123,www.wired.it
124,www.today.it
125,www.la7.it
126,www.airbnb.it
127,www.money.it
128,www.ilrestodelcarlino.it
129,dilei.it
130,www.euronics.it
131,www.laleggepertutti.it
132,www.medicitalia.it
133,www.tomshw.it
134,www.lanazione.it
135,www.expedia.it
136,www.studenti.it
137,www.nexi.it
138,www.mondadoristore.it
139,www.windtre.it
140,www.bancaditalia.it
141,www.paginebianche.it
142,www.teleborsa.it
143,polimi.it
144,www.huffingtonpost.it
145,www.iodonna.it
146,www.inps.it
147,www.orizzontescuola.it
148,www.ilgiorno.it
149,www.infocert.it
150,www.unionesarda.it
151,www.brocardi.it
152,www.unipd.it
153,www.polito.it
154,www.oggi.it
155,www.alvolante.it
156,hwupgrade.it
157,www.ilfoglio.it
158,www.iltempo.it
159,movieplayer.it
160,www.vogue.it
161,www.linkiesta.it
162,www.romatoday.it
163,www.thewom.it
164,www.eurobet.it
165,siviaggia.it
166,www.investireoggi.it
167,www.cybrary.it
168,www.inter.it
169,www.carrefour.it
170,www.enel.it
171,www.greenme.it
172,www.italiaonline.it
173,www.unimi.it
174,www.affaritaliani.it
175,www.unipi.it
176,www.notizie.it
177,www.douglas.it
178,www.focus.it
179,www.milanotoday.it
180,www.unict.it
181,www.garr.it
182,www.varesenews.it
183,www.hoepli.it
184,www.eolo.it
185,www.pec.it
186,www.wikihow.it
187,unige.it
188,www.autostrade.it
189,www.unilibro.it
190,www.pmi.it
191,home.infn.it
192,www.conad.it
193,business.aruba.it
194,www.agid.gov.it
195,www.trenitalia.com
196,www.eurosport.it
197,www.supereva.it
198,www.libraccio.it
199,www.cucchiaio.it
200,www.ionos.it
201,www.intervieweb.it
202,www.internazionale.it
203,monclick.it
204,tnt.it
205,www.informazionefiscale.it
206,www.unifi.it
207,livesicilia.it
208,www.agi.it
209,www.audible.it
210,www.deejay.it
211,cifreincomunespid.infocamere.it
212,www.skyscanner.it
213,www.angolotesti.it
214,www.nostrofiglio.it
215,www.lacucinaitaliana.it
216,www.ilsecoloxix.it
217,www.macrolibrarsi.it
218,www.nintendo.it
219,meglio.it
220,simplybook.me
221,www.beniculturali.it
222,www.ilriformista.it
223,www.motociclismo.it
224,www.intel.it
225,www.napolitoday.it
226,www.diritto.it
227,www.email.it
228,www.frasicelebri.it
229,www.trivago.it
230,gazzettadelsud.it
231,www.palermotoday.it
232,www.cookist.it
233,www.automoto.it
234,gds.it
235,www.governo.it
236,www.tpi.it
237,www.stol.it
238,biografieonline.it
239,www.rollingstone.it
240,www.macitynet.it
241,www.tesionline.it
242,www.padovaoggi.it
243,www.gqitalia.it
244,www.spaziogames.it
245,www.edreams.it
246,unica.it
247,www.abebooks.it
248,www.altroconsumo.it
249,www.cinematographe.it
250,www.unimib.it
251,www.pianetadonna.it
252,contactlab.com
253,www.units.it
254,www.fcinter1908.it
255,www.oraridiapertura24.it
256,www.unitn.it
257,www.edenred.it
258,www.sella.it
259,www.smartworld.it
260,www.panorama.it
261,unive.it
262,www.trenord.it
263,www.superguidatv.it
264,www.corriereadriatico.it
265,www.calciomercato.it
266,www.uniba.it
267,gizchina.it
268,www.dday.it
269,www.bolognatoday.it
270,www.poliziadistato.it
271,www.punto-informatico.it
272,www.kayak.it
273,bnl.it
274,www.avvenire.it
275,www.lasicilia.it
276,www.teamworld.it
277,www.luiss.it
278,www.acea.it
279,www.vinted.it
280,www.gazzettaufficiale.it
281,www.eng.it
282,www.unipr.it
283,www.cronachemaceratesi.it
284,www.rinascente.it
285,www.larena.it
286,www.amando.it
287,www.badtaste.it
288,www.nanopress.it
289,www.univpm.it
290,www.trovit.it
291,www.amica.it
292,shop.wki.it
293,www.tuttitalia.it
294,www.unisi.it
295,www.bresciatoday.it
296,www.lecceprima.it
297,www.promoqui.it
298,www.soldionline.it
299,blog.virgilio.it
300,www.raiplaysound.it
301,www.youmath.it
302,www.gamestop.it
303,www.uniud.it
304,www.foggiatoday.it
305,www.domusweb.it
306,www.tvblog.it
307,www.zooplus.it
308,www.rds.it
309,www.ipsoa.it
310,www.adm.gov.it
311,www.cinefilos.it
312,www.eventbrite.it
313,www.davidemaggio.it
314,www.unipol.it
315,www.buonissimo.it
316,www.accordiespartiti.it
317,www.agrodolce.it
318,web.unisa.it
319,www.finanze.it
320,www.bticino.it
321,www.centrometeoitaliano.it
322,www.torinotoday.it
323,www.segugio.it
324,www.mohd.it
325,www.ovs.it
326,www.tecnicadellascuola.it
327,www.forlitoday.it
328,www.starbene.it
329,arera.it
330,www.unioncamere.gov.it
331,www.ilportaledellautomobilista.it
332,www.ecodibergamo.it
333,www.lottomatica.it
334,www.doveconviene.it
335,www.posteitaliane.it
336,www.aci.it
337,clyp.it
338,www.gruppotim.it
339,www.agenziaentrate.gov.it
340,www.blogsicilia.it
341,libreriamo.it
342,www.lavoro.gov.it
343,www.secoloditalia.it
344,www.normattiva.it
345,www.camera.it
346,www.wittytv.it
347,www.sicurauto.it
348,www.ilnapolista.it
349,www.unimore.it
350,www.ing.it
351,www.firenzetoday.it
352,www.genovatoday.it
353,www.fattoincasadabenedetta.it
354,www.avmagazine.it
355,www.cataniatoday.it
356,www.credit-agricole.it
357,www.wikicasa.it
358,www.androidworld.it
359,ildolomiti.it
360,www.rcsmediagroup.it
361,www.ohga.it
362,www.casertanews.it
363,www.dire.it
364,www.gossip.it
365,www.rtl.it
366,www.unical.it
367,www.bancobpm.it
368,savee.it
369,www.humanitas.it
370,www.asianews.it
371,www.inail.it
372,www.marieclaire.it
373,www.gettyimages.it
374,www.zanichelli.it
375,www.unipg.it
376,www.lookfantastic.it
377,www.iss.it
378,www.tvserial.it
379,www.dueruote.it
380,www.sportface.it
381,credem.it
382,fumettologica.it
383,www.ladige.it
384,www.eni.com
385,www.tuttogreen.it
386,www.registroimprese.it
387,www.williamhill.it
388,www.unisalento.it
389,cultura.gov.it
390,www.businessonline.it
391,www.spid.gov.it
392,www.lidl.it
393,www.miodottore.it
394,www.cure-naturali.it
395,fip.it
396,www.lalaziosiamonoi.it
397,www.randstad.it
398,www.editorialedomani.it
399,www.quotidianosanita.it
400,www.donnaglamour.it
401,vesuviolive.it
402,finecobank.com
403,senato.it
404,www.bergamonews.it
405,oggitreviso.it
406,www.neosair.it
407,gse.it
408,www.sissa.it
409,www.lanuovasardegna.it
410,www.giornaledibrescia.it
411,www.baritoday.it
412,sports.bwin.it
413,www.spartoo.it
414,hurawatch.it
415,www.ticketmaster.it
416,medialibrary.it
417,www.farmae.it
418,www.ilgiornaledivicenza.it
419,www.bonprix.it
420,www.flixbus.it
421,www.chiesacattolica.it
422,www.nicolaporro.it
423,www.laprovinciadicomo.it
424,www.filmtv.it
425,www.calcioefinanza.it
426,opac.sbn.it
427,www.animeclick.it
428,www.mitula.it
429,tin.it
430,www.unibocconi.it
431,www.mamme.it
432,www.perugiatoday.it
433,www.informazione.it
434,www.robadadonne.it
435,agenziaentrateriscossione.gov.it
436,www.unicusano.it
437,www.tag24.it
438,www.pagopa.gov.it
439,www.playbasket.it
440,www.sony.it
441,www.impresainungiorno.gov.it
442,www.anpal.gov.it
443,www.redditodicittadinanza.gov.it
444,innovazione.gov.it
445,www.funzionepubblica.gov.it
446,inipec.gov.it
447,www.mur.gov.it
448,www.finanze.gov.it
449,www.protezionecivile.gov.it
450,www.rna.gov.it
451,www.gdf.gov.it
452,www.enac.gov.it
453,www.agenziacoesione.gov.it
454,www.istruzioneer.gov.it
455,www.unioncamere.gov.it
456,www.politichegiovanili.gov.it
457,uibm.mise.gov.it
458,www.italiadomani.gov.it
459,artbonus.gov.it
460,www.lotteriadegliscontrini.gov.it
461,scelgoilserviziocivile.gov.it
462,www.serviziocivile.gov.it
463,integrazionemigranti.gov.it
464,dati.gov.it
465,www.aics.gov.it
466,sna.gov.it
467,politichegiovanilieserviziocivile.gov.it
468,www.politicheeuropee.gov.it
469,lineaamica.gov.it
470,opencoesione.gov.it
471,www.fascicolosanitario.gov.it
472,www.ministeroturismo.gov.it
473,eid.gov.it
474,www.csirt.gov.it
475,www.informazioneeditoria.gov.it
476,partecipa.gov.it
477,www.politicheantidroga.gov.it
478,sisma2016.gov.it
479,consulentipubblici.dfp.gov.it
480,www.pugliausr.gov.it
481,open.gov.it
482,competenzedigitali.gov.it
483,padigitale2026.gov.it
484,istruzioneveneto.gov.it
485,microcredito.gov.it
486,www.minori.gov.it
487,www.agea.gov.it
488,www.acn.gov.it
489,performance.gov.it
490,www.riformeistituzionali.gov.it
491,www.perlapa.gov.it
492,www.malattierare.gov.it
493,cert-agid.gov.it
494,www.impresa.gov.it
495,sicurezzait.gov.it
496,lavoropubblico.gov.it
497,agenziariscossione.gov.it
498,opencup.gov.it
499,madeinitaly.gov.it
500,auu.gov.it
501,fermenti.gov.it
502,www.rapportiparlamento.gov.it
503,identitadigitale.gov.it
504,www.programmagoverno.gov.it
505,cittametropolitana.mi.it
506,www.comune.corbetta.mi.it
507,www.policlinico.mi.it
508,ordinearchitetti.mi.it
509,www.odcec.mi.it
510,www.istitutotumori.mi.it
511,www.comune.cinisello-balsamo.mi.it
512,www.comune.paderno-dugnano.mi.it
513,consulentidellavoro.mi.it
514,www.comune.rozzano.mi.it
515,comune.magenta.mi.it
516,comune.garbagnate-milanese.mi.it
517,www.comune.segrate.mi.it
518,www.comune.peschieraborromeo.mi.it
519,www.comune.parabiago.mi.it
520,www.comune.gorgonzola.mi.it
521,geometri.mi.it
522,www.comune.cassanodadda.mi.it
523,www.legatumori.mi.it
524,www.comune.baranzate.mi.it
525,www.comune.lacchiarella.mi.it
526,www.comune.lainate.mi.it
527,comune.bollate.mi.it
528,www.comune.trezzosulladda.mi.it
529,www.comune.mediglia.mi.it
530,aler.mi.it
531,www.comune.cesano-boscone.mi.it
532,comune.cesate.mi.it
533,www.comune.vapriodadda.mi.it
534,fast.mi.it
535,www.comune.melzo.mi.it
536,www.comune.cormano.mi.it
537,www.comune.pioltello.mi.it
538,aji.mi.it
539,www.pim.mi.it
540,www.comune.binasco.mi.it
541,www.comune.gessate.mi.it
542,www.comune.inzago.mi.it
543,www.comune.novate-milanese.mi.it
544,comune.sedriano.mi.it
545,magnete.mi.it
546,www.comune.abbiategrasso.mi.it
547,www.comune.cusano-milanino.mi.it
548,comune.dairago.mi.it
549,www.comune.buccinasco.mi.it
550,www.comune.poglianomilanese.mi.it
551,comune.santostefanoticino.mi.it
552,www.comune.pero.mi.it
553,www.comune.assago.mi.it
554,www.comune.cassinadepecchi.mi.it
555,www.maart.mi.it
556,www.comune.sanvittoreolona.mi.it
557,www.comune.cuggiono.mi.it
558,www.comune.ozzero.mi.it
559,www.comune.vernate.mi.it
560,www.comune.settala.mi.it
561,www.afor.mi.it
562,www.pages.mi.it
563,comune.vizzolopredabissi.mi.it
564,comune.vanzaghello.mi.it
565,comune.vanzago.mi.it
566,www.garanteprivacy.it